stuUserId,knowledgeTagIds,scorePercentage
633,"[""268245""]",1.0
633,"[""268259""]",1.0
633,"[""268260""]",1.0
633,"[""268262""]",1.0
633,"[""268264""]",0.75
633,"[""268272""]",1.0
633,"[""268274""]",1.0
633,"[""268285""]",1.0
633,"[""268286""]",0.0
633,"[""268289""]",1.0
633,"[""268290""]",0.925
633,"[""268291""]",0.8333333333333334
633,"[""268292""]",1.0
633,"[""268293""]",0.916667
633,"[""268299""]",1.0
633,"[""268300""]",1.0
633,"[""268320""]",1.0
633,"[""268327""]",0.5625
633,"[""268331""]",1.0
633,"[""268333""]",1.0
633,"[""268346""]",0.91666675
633,"[""268347""]",1.0
633,"[""268347""]",0.857143
633,"[""268350""]",0.5277776666666667
633,"[""268351""]",1.0
633,"[""268352""]",0.8888889999999999
633,"[""268353""]",0.9861111666666668
633,"[""268354""]",1.0
633,"[""268356""]",0.7767857499999999
633,"[""268357""]",0.8333333333333334
633,"[""268358""]",1.0
633,"[""268360""]",1.0
633,"[""268360""]",0.625
633,"[""268361""]",0.8055556666666667
633,"[""268362""]",0.8888889999999999
633,"[""268371""]",0.0
633,"[""268372""]",1.0
633,"[""268374""]",1.0
633,"[""268383""]",1.0
633,"[""268384""]",0.75
633,"[""268385""]",0.85
633,"[""268391""]",0.85
633,"[""268393""]",1.0
633,"[""268394""]",1.0
633,"[""268396""]",0.5
633,"[""268397""]",0.9375
633,"[""268399""]",0.97916675
633,"[""268400""]",0.75
633,"[""268412""]",1.0
633,"[""268413""]",0.9833334
633,"[""268414""]",1.0
633,"[""268474""]",1.0
633,"[""268527""]",1.0
633,"[""268529""]",1.0
633,"[""268530""]",0.583333
633,"[""268540""]",1.0
633,"[""268566""]",1.0
633,"[""268641""]",1.0
633,"[""268782""]",1.0
633,"[""268799""]",1.0
643,"[""268004""]",1.0
643,"[""268007""]",1.0
643,"[""268008""]",1.0
643,"[""268009""]",1.0
643,"[""268013""]",1.0
643,"[""268014""]",1.0
643,"[""268014""]",1.0
643,"[""268017""]",1.0
643,"[""268024""]",1.0
643,"[""268024""]",0.5599999999999999
643,"[""268026""]",0.1
643,"[""268027""]",1.0
643,"[""268028""]",0.5
643,"[""268029""]",0.5
643,"[""268030""]",0.4
643,"[""268030""]",0.85
643,"[""268034""]",1.0
643,"[""268035""]",0.4
643,"[""268036""]",1.0
643,"[""268039""]",1.0
643,"[""268043""]",0.6666666666666666
643,"[""268043""]",1.0
643,"[""268044""]",0.0
643,"[""268045""]",0.6666666666666666
643,"[""268047""]",0.65
643,"[""268049""]",0.0
643,"[""268050""]",1.0
643,"[""268050""]",0.6
643,"[""268051""]",0.6
643,"[""268052""]",0.6666666666666666
643,"[""268054""]",1.0
643,"[""268056""]",1.0
643,"[""268068""]",0.85
643,"[""268073""]",1.0
643,"[""268074""]",0.5
643,"[""268075""]",1.0
643,"[""268078""]",0.416667
643,"[""268084""]",0.7
643,"[""268085""]",1.0
643,"[""268086""]",0.0
643,"[""268086""]",1.0
643,"[""268088""]",0.583333
643,"[""268090""]",1.0
643,"[""268091""]",0.5
643,"[""268093""]",1.0
643,"[""268094""]",0.857143
643,"[""268095""]",1.0
643,"[""268101""]",0.583333
643,"[""268101""]",0.2083335
643,"[""268102""]",0.7083335
643,"[""268103""]",0.6055556666666666
643,"[""268104""]",0.875
643,"[""268106""]",0.583333
643,"[""268106""]",1.0
643,"[""268110""]",0.6
643,"[""268111""]",0.4
643,"[""268117""]",1.0
643,"[""268118""]",0.72916675
643,"[""268123""]",1.0
643,"[""268124""]",1.0
643,"[""268125""]",0.73958325
643,"[""268125""]",0.875
643,"[""268126""]",0.0
643,"[""268126""]",0.0
643,"[""268127""]",0.0
643,"[""268127""]",0.725
643,"[""268128""]",0.4583333333333333
643,"[""268128""]",0.5
643,"[""268129""]",0.75
643,"[""268129""]",1.0
643,"[""268130""]",0.8166666666666668
643,"[""268131""]",1.0
643,"[""268132""]",0.6376623636363636
643,"[""268132""]",0.9642855
643,"[""268133""]",0.5428571428571428
643,"[""268133""]",0.285714
643,"[""268134""]",0.642857
643,"[""268136""]",0.642857
643,"[""268138""]",0.7544642500000001
643,"[""268139""]",1.0
643,"[""268142""]",1.0
643,"[""268147""]",1.0
643,"[""268148""]",1.0
643,"[""268149""]",0.4666666666666666
643,"[""268150""]",1.0
643,"[""268156""]",1.0
643,"[""268157""]",0.6666666666666666
643,"[""268158""]",0.6666666666666666
643,"[""268163""]",1.0
643,"[""268164""]",1.0
643,"[""268165""]",1.0
643,"[""268166""]",1.0
643,"[""268174""]",0.6388889999999999
643,"[""268177""]",1.0
643,"[""268178""]",1.0
643,"[""268183""]",1.0
643,"[""268184""]",1.0
643,"[""268189""]",0.4
643,"[""268190""]",1.0
643,"[""268191""]",0.7
643,"[""268194""]",1.0
643,"[""268195""]",0.3333333333333333
643,"[""268196""]",0.75
643,"[""268197""]",1.0
643,"[""268201""]",0.875
643,"[""268202""]",0.9166666666666666
643,"[""268203""]",1.0
643,"[""268204""]",0.7999999999999999
643,"[""268205""]",1.0
643,"[""268207""]",0.85
643,"[""268212""]",1.0
643,"[""268213""]",1.0
643,"[""268216""]",0.6666666666666666
643,"[""268217""]",1.0
643,"[""268237""]",0.0
643,"[""268240""]",0.4666666666666666
643,"[""268245""]",1.0
643,"[""268259""]",0.6666666666666666
643,"[""268260""]",0.0
643,"[""268262""]",1.0
643,"[""268264""]",1.0
643,"[""268272""]",1.0
643,"[""268274""]",1.0
643,"[""268285""]",1.0
643,"[""268286""]",0.4
643,"[""268289""]",1.0
643,"[""268290""]",0.4583335
643,"[""268291""]",0.4722223333333333
643,"[""268292""]",1.0
643,"[""268293""]",1.0
643,"[""268299""]",1.0
643,"[""268300""]",0.4
643,"[""268320""]",1.0
643,"[""268327""]",0.39583325
643,"[""268331""]",1.0
643,"[""268333""]",1.0
643,"[""268346""]",0.5375
643,"[""268347""]",1.0
643,"[""268347""]",1.0
643,"[""268350""]",0.8333333333333334
643,"[""268351""]",1.0
643,"[""268352""]",0.6388889999999999
643,"[""268353""]",0.5416666666666666
643,"[""268354""]",1.0
643,"[""268356""]",0.82916675
643,"[""268357""]",0.8000000000000002
643,"[""268358""]",0.0
643,"[""268360""]",0.7916665
643,"[""268360""]",0.375
643,"[""268361""]",0.4722223333333333
643,"[""268362""]",0.5555556666666667
643,"[""268371""]",0.0
643,"[""268372""]",1.0
643,"[""268374""]",1.0
643,"[""268383""]",0.0
643,"[""268384""]",0.8055555
643,"[""268385""]",0.5
643,"[""268391""]",0.85
643,"[""268393""]",1.0
643,"[""268394""]",1.0
643,"[""268396""]",0.0
643,"[""268397""]",0.9375
643,"[""268399""]",0.75
643,"[""268400""]",0.45
643,"[""268412""]",1.0
643,"[""268413""]",0.7333334
643,"[""268414""]",1.0
643,"[""268474""]",1.0
643,"[""268527""]",0.4
643,"[""268529""]",0.916667
643,"[""268530""]",0.333333
643,"[""268540""]",0.0
643,"[""268566""]",0.0
643,"[""268641""]",0.0
643,"[""268782""]",0.0
643,"[""268799""]",0.0
775,"[""268004""]",1.0
775,"[""268007""]",1.0
775,"[""268008""]",1.0
775,"[""268009""]",1.0
775,"[""268013""]",1.0
775,"[""268014""]",1.0
775,"[""268014""]",1.0
775,"[""268017""]",1.0
775,"[""268024""]",1.0
775,"[""268024""]",0.6799999999999999
775,"[""268026""]",0.5
775,"[""268027""]",0.0
775,"[""268028""]",0.5
775,"[""268029""]",1.0
775,"[""268030""]",1.0
775,"[""268030""]",0.7
775,"[""268034""]",1.0
775,"[""268035""]",1.0
775,"[""268036""]",0.6666666666666666
775,"[""268039""]",1.0
775,"[""268043""]",0.7777776666666667
775,"[""268043""]",1.0
775,"[""268044""]",1.0
775,"[""268045""]",1.0
775,"[""268047""]",1.0
775,"[""268049""]",0.0
775,"[""268050""]",0.333333
775,"[""268050""]",1.0
775,"[""268051""]",1.0
775,"[""268052""]",0.3333333333333333
775,"[""268054""]",1.0
775,"[""268056""]",0.0
775,"[""268062""]",0.0
775,"[""268068""]",0.85
775,"[""268073""]",0.3333333333333333
775,"[""268074""]",0.583333
775,"[""268075""]",1.0
775,"[""268078""]",0.166667
775,"[""268084""]",0.2
775,"[""268085""]",1.0
775,"[""268086""]",0.0
775,"[""268086""]",1.0
775,"[""268088""]",0.416667
775,"[""268090""]",1.0
775,"[""268091""]",0.8333335
775,"[""268093""]",1.0
775,"[""268094""]",1.0
775,"[""268095""]",1.0
775,"[""268101""]",0.75
775,"[""268101""]",0.75
775,"[""268102""]",0.25
775,"[""268103""]",0.24444433333333335
775,"[""268104""]",0.6875
775,"[""268106""]",0.75
775,"[""268106""]",1.0
775,"[""268110""]",1.0
775,"[""268111""]",1.0
775,"[""268117""]",1.0
775,"[""268118""]",0.9375
775,"[""268123""]",1.0
775,"[""268124""]",1.0
775,"[""268125""]",0.88541675
775,"[""268125""]",0.6875
775,"[""268126""]",0.6875
775,"[""268126""]",1.0
775,"[""268127""]",0.0
775,"[""268127""]",0.6375
775,"[""268128""]",0.9583333333333334
775,"[""268128""]",0.5
775,"[""268129""]",0.75
775,"[""268129""]",1.0
775,"[""268130""]",0.7583333333333333
775,"[""268131""]",1.0
775,"[""268132""]",0.6455629090909092
775,"[""268132""]",0.9642855
775,"[""268133""]",0.7142857142857143
775,"[""268133""]",0.285714
775,"[""268134""]",0.642857
775,"[""268136""]",0.642857
775,"[""268138""]",0.86160725
775,"[""268139""]",1.0
775,"[""268142""]",1.0
775,"[""268147""]",1.0
775,"[""268148""]",0.0
775,"[""268149""]",0.7999999999999999
775,"[""268150""]",1.0
775,"[""268156""]",0.841666625
775,"[""268157""]",0.6666666666666666
775,"[""268158""]",1.0
775,"[""268163""]",1.0
775,"[""268164""]",1.0
775,"[""268165""]",1.0
775,"[""268166""]",1.0
775,"[""268174""]",0.5833333333333334
775,"[""268177""]",1.0
775,"[""268178""]",1.0
775,"[""268183""]",1.0
775,"[""268184""]",0.7777776666666667
775,"[""268189""]",0.4
775,"[""268190""]",1.0
775,"[""268191""]",1.0
775,"[""268194""]",1.0
775,"[""268195""]",0.3333333333333333
775,"[""268196""]",0.75
775,"[""268197""]",1.0
775,"[""268201""]",0.8541665
775,"[""268202""]",0.845238
775,"[""268203""]",1.0
775,"[""268204""]",0.7999999999999999
775,"[""268205""]",0.7
775,"[""268207""]",0.8800000000000001
775,"[""268212""]",1.0
775,"[""268213""]",0.0
775,"[""268216""]",0.6666666666666666
775,"[""268217""]",1.0
775,"[""268237""]",1.0
775,"[""268240""]",0.4666666666666666
775,"[""268245""]",0.4
775,"[""268259""]",1.0
775,"[""268260""]",1.0
775,"[""268262""]",1.0
775,"[""268264""]",0.75
775,"[""268272""]",1.0
775,"[""268274""]",1.0
775,"[""268285""]",1.0
775,"[""268286""]",1.0
775,"[""268289""]",1.0
775,"[""268290""]",0.8333335
775,"[""268291""]",0.8055556666666667
775,"[""268292""]",1.0
775,"[""268293""]",0.333333
775,"[""268299""]",1.0
775,"[""268300""]",0.4
775,"[""268320""]",1.0
775,"[""268327""]",0.375
775,"[""268331""]",1.0
775,"[""268333""]",1.0
775,"[""268346""]",0.72916675
775,"[""268347""]",0.925
775,"[""268347""]",1.0
775,"[""268350""]",0.16666666666666666
775,"[""268351""]",1.0
775,"[""268352""]",0.8333333333333334
775,"[""268353""]",0.5416666666666666
775,"[""268354""]",1.0
775,"[""268356""]",0.58333325
775,"[""268357""]",0.6666666666666666
775,"[""268358""]",1.0
775,"[""268360""]",0.6666665
775,"[""268360""]",0.375
775,"[""268361""]",0.4722223333333333
775,"[""268362""]",0.5277776666666667
775,"[""268371""]",0.0
775,"[""268372""]",1.0
775,"[""268374""]",1.0
775,"[""268383""]",1.0
775,"[""268384""]",0.8472223333333334
775,"[""268385""]",0.6
775,"[""268391""]",0.85
775,"[""268393""]",1.0
775,"[""268394""]",1.0
775,"[""268396""]",0.2
775,"[""268397""]",0.82291675
775,"[""268399""]",0.8125
775,"[""268400""]",0.2833335
775,"[""268412""]",0.8888889999999999
775,"[""268413""]",0.85
775,"[""268414""]",1.0
775,"[""268474""]",1.0
775,"[""268527""]",0.4
775,"[""268529""]",0.75
775,"[""268530""]",0.333333
775,"[""268540""]",1.0
775,"[""268566""]",1.0
775,"[""268641""]",1.0
775,"[""268782""]",1.0
775,"[""268799""]",0.0
795,"[""268004""]",1.0
795,"[""268007""]",0.5
795,"[""268008""]",0.6666666666666666
795,"[""268009""]",1.0
795,"[""268013""]",1.0
795,"[""268014""]",1.0
795,"[""268014""]",1.0
795,"[""268017""]",1.0
795,"[""268024""]",1.0
795,"[""268024""]",0.7
795,"[""268026""]",0.3
795,"[""268027""]",1.0
795,"[""268028""]",0.75
795,"[""268029""]",1.0
795,"[""268030""]",1.0
795,"[""268030""]",0.5
795,"[""268034""]",1.0
795,"[""268035""]",0.4
795,"[""268036""]",1.0
795,"[""268039""]",1.0
795,"[""268043""]",0.3333333333333333
795,"[""268043""]",0.5
795,"[""268044""]",1.0
795,"[""268045""]",0.6666666666666666
795,"[""268047""]",1.0
795,"[""268049""]",0.0
795,"[""268050""]",1.0
795,"[""268050""]",1.0
795,"[""268051""]",1.0
795,"[""268052""]",1.0
795,"[""268054""]",1.0
795,"[""268056""]",1.0
795,"[""268062""]",0.0
795,"[""268068""]",0.6
795,"[""268073""]",1.0
795,"[""268074""]",0.75
795,"[""268075""]",1.0
795,"[""268078""]",0.25
795,"[""268084""]",0.7
795,"[""268085""]",1.0
795,"[""268086""]",0.0
795,"[""268086""]",1.0
795,"[""268088""]",0.833333
795,"[""268090""]",1.0
795,"[""268091""]",1.0
795,"[""268093""]",1.0
795,"[""268094""]",1.0
795,"[""268095""]",0.428571
795,"[""268101""]",0.833333
795,"[""268101""]",1.0
795,"[""268102""]",1.0
795,"[""268103""]",0.8055556666666667
795,"[""268104""]",0.85416675
795,"[""268106""]",0.833333
795,"[""268106""]",1.0
795,"[""268110""]",1.0
795,"[""268111""]",1.0
795,"[""268117""]",1.0
795,"[""268118""]",0.85416675
795,"[""268123""]",1.0
795,"[""268124""]",1.0
795,"[""268125""]",0.54166675
795,"[""268125""]",0.2767855
795,"[""268126""]",0.6875
795,"[""268126""]",1.0
795,"[""268127""]",1.0
795,"[""268127""]",0.4125
795,"[""268128""]",0.8333333333333334
795,"[""268128""]",0.2142855
795,"[""268129""]",0.75
795,"[""268129""]",1.0
795,"[""268130""]",0.6083333333333333
795,"[""268131""]",1.0
795,"[""268132""]",0.7490259090909092
795,"[""268132""]",0.428571
795,"[""268133""]",0.8428571428571429
795,"[""268133""]",0.285714
795,"[""268134""]",0.14285699999999998
795,"[""268136""]",0.442857
795,"[""268138""]",0.8214285
795,"[""268139""]",1.0
795,"[""268142""]",0.0
795,"[""268147""]",1.0
795,"[""268148""]",1.0
795,"[""268149""]",1.0
795,"[""268150""]",1.0
795,"[""268156""]",0.716666625
795,"[""268157""]",0.6666666666666666
795,"[""268158""]",1.0
795,"[""268163""]",0.6666666666666666
795,"[""268164""]",0.6666666666666666
795,"[""268165""]",1.0
795,"[""268166""]",0.5
795,"[""268174""]",0.8055556666666667
795,"[""268177""]",1.0
795,"[""268178""]",1.0
795,"[""268183""]",1.0
795,"[""268184""]",0.777778
795,"[""268189""]",0.0
795,"[""268190""]",1.0
795,"[""268191""]",0.7
795,"[""268194""]",1.0
795,"[""268195""]",0.3333333333333333
795,"[""268196""]",0.75
795,"[""268197""]",1.0
795,"[""268201""]",0.66666675
795,"[""268202""]",0.7222223333333333
795,"[""268203""]",1.0
795,"[""268204""]",0.6666666666666666
795,"[""268205""]",1.0
795,"[""268207""]",0.85
795,"[""268212""]",1.0
795,"[""268213""]",1.0
795,"[""268216""]",0.3333333333333333
795,"[""268217""]",0.6666666666666666
795,"[""268237""]",1.0
795,"[""268240""]",0.4666666666666666
795,"[""268245""]",1.0
795,"[""268259""]",0.3333333333333333
795,"[""268260""]",1.0
795,"[""268262""]",0.5
795,"[""268264""]",1.0
795,"[""268272""]",0.5
795,"[""268274""]",1.0
795,"[""268285""]",1.0
795,"[""268286""]",1.0
795,"[""268289""]",1.0
795,"[""268290""]",0.9375
795,"[""268291""]",0.5555556666666667
795,"[""268292""]",0.5
795,"[""268293""]",0.333333
795,"[""268299""]",0.0
795,"[""268300""]",1.0
795,"[""268320""]",1.0
795,"[""268327""]",0.5
795,"[""268331""]",1.0
795,"[""268333""]",1.0
795,"[""268346""]",0.9375
795,"[""268347""]",0.75
795,"[""268347""]",0.857143
795,"[""268350""]",0.5833333333333334
795,"[""268351""]",1.0
795,"[""268352""]",0.9722223333333333
795,"[""268353""]",0.5416666666666666
795,"[""268354""]",1.0
795,"[""268356""]",0.8184524999999999
795,"[""268357""]",0.7000000000000001
795,"[""268358""]",1.0
795,"[""268360""]",0.75
795,"[""268360""]",0.625
795,"[""268361""]",0.25
795,"[""268362""]",0.8888889999999999
795,"[""268371""]",0.0
795,"[""268372""]",1.0
795,"[""268374""]",1.0
795,"[""268383""]",1.0
795,"[""268384""]",0.7638889999999999
795,"[""268385""]",0.35
795,"[""268391""]",0.7
795,"[""268393""]",1.0
795,"[""268394""]",0.7
795,"[""268396""]",0.0
795,"[""268397""]",0.8104167499999999
795,"[""268399""]",0.91666675
795,"[""268400""]",0.5333335
795,"[""268412""]",0.7555556666666666
795,"[""268413""]",0.9333334000000001
795,"[""268414""]",0.4
795,"[""268474""]",1.0
795,"[""268527""]",0.4
795,"[""268529""]",0.416667
795,"[""268530""]",0.416667
795,"[""268540""]",1.0
795,"[""268566""]",1.0
795,"[""268641""]",1.0
795,"[""268782""]",1.0
795,"[""268799""]",0.0
1628,"[""268004""]",1.0
1628,"[""268007""]",0.5
1628,"[""268008""]",1.0
1628,"[""268009""]",1.0
1628,"[""268013""]",1.0
1628,"[""268014""]",1.0
1628,"[""268014""]",1.0
1628,"[""268017""]",1.0
1628,"[""268024""]",1.0
1628,"[""268024""]",0.96
1628,"[""268026""]",0.1
1628,"[""268027""]",1.0
1628,"[""268028""]",1.0
1628,"[""268029""]",1.0
1628,"[""268030""]",1.0
1628,"[""268030""]",0.75
1628,"[""268034""]",1.0
1628,"[""268035""]",1.0
1628,"[""268036""]",1.0
1628,"[""268039""]",1.0
1628,"[""268043""]",0.8611110000000001
1628,"[""268043""]",1.0
1628,"[""268044""]",0.0
1628,"[""268045""]",0.6666666666666666
1628,"[""268047""]",0.75
1628,"[""268049""]",0.0
1628,"[""268050""]",0.583333
1628,"[""268050""]",1.0
1628,"[""268051""]",1.0
1628,"[""268052""]",1.0
1628,"[""268054""]",1.0
1628,"[""268056""]",1.0
1628,"[""268062""]",1.0
1628,"[""268068""]",0.85
1628,"[""268073""]",1.0
1628,"[""268074""]",1.0
1628,"[""268075""]",1.0
1628,"[""268078""]",0.916667
1628,"[""268084""]",0.7
1628,"[""268085""]",1.0
1628,"[""268086""]",1.0
1628,"[""268086""]",1.0
1628,"[""268088""]",0.75
1628,"[""268090""]",1.0
1628,"[""268091""]",1.0
1628,"[""268093""]",1.0
1628,"[""268095""]",0.428571
1628,"[""268101""]",0.833333
1628,"[""268101""]",0.2083335
1628,"[""268102""]",0.7083335
1628,"[""268103""]",1.0
1628,"[""268104""]",0.91666675
1628,"[""268106""]",0.833333
1628,"[""268106""]",1.0
1628,"[""268110""]",1.0
1628,"[""268111""]",1.0
1628,"[""268117""]",1.0
1628,"[""268118""]",0.95833325
1628,"[""268123""]",1.0
1628,"[""268124""]",1.0
1628,"[""268125""]",0.88541675
1628,"[""268125""]",0.6517855
1628,"[""268126""]",0.6875
1628,"[""268126""]",1.0
1628,"[""268127""]",1.0
1628,"[""268127""]",0.9375
1628,"[""268128""]",0.9583333333333334
1628,"[""268128""]",0.7142855
1628,"[""268129""]",0.75
1628,"[""268129""]",1.0
1628,"[""268130""]",0.9583333333333334
1628,"[""268131""]",1.0
1628,"[""268132""]",0.7765151818181818
1628,"[""268132""]",0.428571
1628,"[""268133""]",0.7142857142857143
1628,"[""268133""]",0.571429
1628,"[""268134""]",0.5
1628,"[""268136""]",0.5857144999999999
1628,"[""268138""]",0.8794642500000001
1628,"[""268139""]",1.0
1628,"[""268142""]",1.0
1628,"[""268147""]",1.0
1628,"[""268148""]",1.0
1628,"[""268149""]",1.0
1628,"[""268150""]",1.0
1628,"[""268156""]",0.883333375
1628,"[""268157""]",1.0
1628,"[""268158""]",1.0
1628,"[""268163""]",1.0
1628,"[""268164""]",1.0
1628,"[""268165""]",1.0
1628,"[""268166""]",1.0
1628,"[""268174""]",0.7222223333333333
1628,"[""268177""]",1.0
1628,"[""268178""]",1.0
1628,"[""268183""]",1.0
1628,"[""268184""]",0.75
1628,"[""268189""]",1.0
1628,"[""268190""]",1.0
1628,"[""268191""]",0.7
1628,"[""268194""]",1.0
1628,"[""268195""]",0.3333333333333333
1628,"[""268196""]",0.75
1628,"[""268197""]",1.0
1628,"[""268201""]",0.72916675
1628,"[""268202""]",0.7083333333333334
1628,"[""268203""]",1.0
1628,"[""268204""]",1.0
1628,"[""268205""]",0.5
1628,"[""268207""]",0.75
1628,"[""268212""]",1.0
1628,"[""268213""]",1.0
1628,"[""268216""]",0.6666666666666666
1628,"[""268217""]",1.0
1628,"[""268237""]",1.0
1628,"[""268240""]",0.26666666666666666
1628,"[""268245""]",1.0
1628,"[""268259""]",0.6666666666666666
1628,"[""268260""]",1.0
1628,"[""268262""]",0.7
1628,"[""268264""]",0.85
1628,"[""268272""]",1.0
1628,"[""268274""]",1.0
1628,"[""268285""]",0.85
1628,"[""268286""]",1.0
1628,"[""268289""]",1.0
1628,"[""268290""]",0.9
1628,"[""268291""]",1.0
1628,"[""268292""]",1.0
1628,"[""268293""]",0.666667
1628,"[""268299""]",1.0
1628,"[""268300""]",1.0
1628,"[""268320""]",1.0
1628,"[""268327""]",0.4375
1628,"[""268331""]",1.0
1628,"[""268333""]",1.0
1628,"[""268346""]",0.875
1628,"[""268347""]",1.0
1628,"[""268347""]",0.857143
1628,"[""268350""]",0.8888889999999999
1628,"[""268351""]",1.0
1628,"[""268352""]",0.8333333333333334
1628,"[""268353""]",0.7083333333333334
1628,"[""268354""]",1.0
1628,"[""268356""]",0.7351190000000001
1628,"[""268357""]",0.8000000000000002
1628,"[""268358""]",1.0
1628,"[""268360""]",0.6666665
1628,"[""268360""]",0.5416665
1628,"[""268361""]",0.5277776666666667
1628,"[""268362""]",0.02777766666666667
1628,"[""268371""]",0.0
1628,"[""268372""]",1.0
1628,"[""268374""]",1.0
1628,"[""268383""]",0.0
1628,"[""268384""]",0.9861111666666668
1628,"[""268385""]",0.5
1628,"[""268391""]",0.6
1628,"[""268393""]",1.0
1628,"[""268394""]",1.0
1628,"[""268396""]",0.0
1628,"[""268397""]",0.914583375
1628,"[""268399""]",0.97916675
1628,"[""268400""]",1.0
1628,"[""268412""]",0.8666666666666667
1628,"[""268413""]",0.8666668
1628,"[""268414""]",0.4
1628,"[""268474""]",1.0
1628,"[""268527""]",1.0
1628,"[""268529""]",0.833333
1628,"[""268530""]",0.416667
1628,"[""268540""]",1.0
1628,"[""268566""]",1.0
1628,"[""268641""]",1.0
1628,"[""268782""]",1.0
1628,"[""268799""]",1.0
1629,"[""268004""]",1.0
1629,"[""268007""]",0.5
1629,"[""268008""]",1.0
1629,"[""268009""]",1.0
1629,"[""268013""]",1.0
1629,"[""268014""]",1.0
1629,"[""268014""]",0.0
1629,"[""268017""]",0.75
1629,"[""268024""]",1.0
1629,"[""268024""]",0.9800000000000001
1629,"[""268026""]",1.0
1629,"[""268027""]",1.0
